split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
train,all,EKF only,False,0.11300343594937905,0.12078887999883431,0.165407769067049,0.07981166139047599,0.08801293945587167,0.13593949144944784,0.11602659872960602,0.2557877260320977,0.31398607493881725,0.757600230336885,15.019132653061224,42.051977040816325,80.21364795918367,99.41007653061224,12544
train,all,EKF + LSTM residual,False,0.04927552102085527,0.07036973876882809,0.08590679313226549,0.027805421121753975,0.03850655715211934,0.05440620147033467,0.03435984892887401,0.11333162803322441,0.18686996171831358,0.5743977311611447,68.87755102040816,88.38488520408163,95.83864795918367,99.81664540816327,12544
train,all,EKF + LSTM + trajectory constraint,False,0.04927552102085527,0.07036973876882809,0.08590679313226549,0.027805421121753975,0.03850655715211934,0.05440620147033467,0.03435984892887401,0.11333162803322441,0.18686996171831358,0.5743977311611447,68.87755102040816,88.38488520408163,95.83864795918367,99.81664540816327,12544
train,s3_1_3_gt,EKF only,False,0.12711928721880378,0.14239975547597164,0.19088479128163469,0.0883328762239167,0.1011764235222783,0.15538438952937975,0.13231561052210783,0.2912325802517141,0.3619540174140448,0.757600230336885,15.154335349775089,36.59066232356135,71.61470451372732,98.85217930820536,6447
train,s3_1_3_gt,EKF + LSTM residual,False,0.03803705777264529,0.08580774825466217,0.09386046784741185,0.025838637822024065,0.0445231059507305,0.05809882381685765,0.035411844460102496,0.1196694237522517,0.19617393599140992,0.5743977311611447,66.15480068248797,87.5290832945556,95.20707305723593,99.64324492011788,6447
train,s3_1_3_gt,EKF + LSTM + trajectory constraint,False,0.03803705777264529,0.08580774825466217,0.09386046784741185,0.025838637822024065,0.0445231059507305,0.05809882381685765,0.035411844460102496,0.1196694237522517,0.19617393599140992,0.5743977311611447,66.15480068248797,87.5290832945556,95.20707305723593,99.64324492011788,6447
train,s3_1_4_gt,EKF only,False,0.09584186238322108,0.09260513252851428,0.13327180180258683,0.07080128382262424,0.07409380188393082,0.1153783535256622,0.10448701140782815,0.2050057056922254,0.24797884119345465,0.39399286629273517,14.876168607511891,47.82680006560604,89.30621617188781,100.0,6097
train,s3_1_4_gt,EKF + LSTM residual,False,0.058869904370539745,0.04901451299260986,0.0766034472102869,0.029885108170033252,0.03214462667735368,0.05050160309932699,0.033347152164020816,0.10653869334845033,0.17261604299757477,0.37182794734476954,71.75660160734787,89.289814662949,96.50647859603083,100.0,6097
train,s3_1_4_gt,EKF + LSTM + trajectory constraint,False,0.058869904370539745,0.04901451299260986,0.0766034472102869,0.029885108170033252,0.03214462667735368,0.05050160309932699,0.033347152164020816,0.10653869334845033,0.17261604299757477,0.37182794734476954,71.75660160734787,89.289814662949,96.50647859603083,100.0,6097
val,all,EKF only,False,0.10555132180101585,0.09312118395628136,0.14075736725074534,0.07178683926625182,0.07224797944522407,0.11186437648634859,0.08090299812491303,0.2514469859169896,0.2877035456200557,0.40294299877837436,24.411628980156898,59.16012921089063,85.18689432395016,100.0,2167
