split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
train,all,Raw trilateration,True,0.15591993885536248,0.13540160978887192,0.20650574632701607,0.10561787957495485,0.09607895071692217,0.1632840155505992,0.12412892982917775,0.3399504059757716,0.4173059860932812,0.8045183138558184,15.322066326530612,40.489477040816325,68.72608418367348,97.74394132653062,12544
train,all,EKF only,True,0.1130034498007252,0.12078882505736312,0.1654077384090699,0.07981174733979028,0.08801280752197199,0.13593940302743326,0.11602659872960622,0.2557877260320974,0.31398607493881725,0.757600230336885,15.019132653061224,42.051977040816325,80.21364795918367,99.41007653061224,12544
train,all,EKF + LSTM residual,True,0.06204362310790654,0.08010412727243589,0.10132167771229689,0.03808677763284875,0.04652349168475992,0.06886479925703015,0.04461000969953505,0.15143475672035198,0.20418123387854134,0.5916327316619807,56.18622448979592,80.26147959183673,94.77838010204081,99.70503826530613,12544
train,all,EKF + LSTM + raw fallback,True,0.06204362310790654,0.08010412727243589,0.10132167771229689,0.03808677763284875,0.04652349168475992,0.06886479925703015,0.04461000969953505,0.15143475672035198,0.20418123387854134,0.5916327316619807,56.18622448979592,80.26147959183673,94.77838010204081,99.70503826530613,12544
train,all,EKF + LSTM + trajectory constraint,True,0.06054850694067225,0.07985536366421399,0.10021477335547141,0.03296163856369935,0.04373414102599843,0.06507401876720509,0.040492352407848764,0.15076723636469988,0.20294257811993946,0.5914372407381012,59.28730867346938,80.43686224489795,94.80229591836735,99.70503826530613,12544
train,segitiga1_gt,Raw trilateration,True,0.16887515208245682,0.15548919525298252,0.22955545480622552,0.11381855232481894,0.10732899008684056,0.18037983424198376,0.13576066227030087,0.384380169861904,0.4685955965528936,0.8045183138558184,14.968202264619201,38.46750426554987,63.037071506126885,95.93609430742981,6447
train,segitiga1_gt,EKF only,True,0.12711931032051046,0.14239971921619524,0.19088477961643116,0.08833299436550186,0.1011763334729722,0.15538435053734465,0.13231561052210783,0.2912325802517141,0.36195401741404454,0.757600230336885,15.154335349775089,36.59066232356135,71.61470451372732,98.85217930820536,6447
train,segitiga1_gt,EKF + LSTM residual,True,0.05949380707675008,0.09709097299081132,0.11386909201705268,0.04040685783386126,0.05461800010137331,0.07780573062807412,0.050728987389017884,0.1634484790257867,0.23744688262625568,0.5916327316619807,49.263223204591284,77.50891887699706,93.34574220567706,99.42608965410268,6447
train,segitiga1_gt,EKF + LSTM + raw fallback,True,0.05949380707675008,0.09709097299081132,0.11386909201705268,0.04040685783386126,0.05461800010137331,0.07780573062807412,0.050728987389017884,0.1634484790257867,0.23744688262625568,0.5916327316619807,49.263223204591284,77.50891887699706,93.34574220567706,99.42608965410268,6447
train,segitiga1_gt,EKF + LSTM + trajectory constraint,True,0.057227928449584416,0.09715520783595101,0.11275712928359603,0.034499044162211376,0.051531745415964114,0.07353480534185428,0.04625751804653899,0.16312580153621148,0.2311928702211208,0.5914372407381012,53.09446254071661,77.78811850473089,93.36125329610671,99.42608965410268,6447
train,segitiga2_gt,Raw trilateration,True,0.14093150224674927,0.11024910927553219,0.1789317032321934,0.09694644489915137,0.08418309967249642,0.14520680657842336,0.11606242004651457,0.304344908620116,0.3615744370031598,0.5665852512915345,15.69624405445301,42.627521731999344,74.74167623421354,99.65556831228473,6097
