split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
train,all,Raw trilateration,True,0.2801311935409783,0.12641548211467812,0.30733428008111874,0.13776604140484716,0.08756633246971543,0.19704014179320767,0.13845394730066535,0.3766552568629862,0.4583886197147983,1.9675546206846641,15.403993282328793,36.66728867325993,66.15973129315171,96.04403806680351,10718
train,all,EKF only,True,0.2568644191033913,0.09338687736151681,0.2733138098681763,0.11084384028217813,0.07206344181671955,0.15519759387042298,0.11170107739850607,0.24056709770988438,0.2869884054235665,2.019223793407113,15.71188654599739,44.084717298003355,84.02687068482926,96.77178578092928,10718
train,all,EKF + LSTM residual,True,0.20787819620655323,0.03697096681532562,0.21114023028629608,0.05850660106087388,0.023884016908384757,0.07398018246606992,0.03671475671397828,0.08916522216918742,0.13180264184397464,2.0084674802002294,66.89680910617652,92.08807613360702,96.6038440007464,97.37824220936741,10718
train,all,EKF + LSTM + raw fallback,True,0.23838874179561947,0.04386221143207392,0.24239035832023206,0.06681309518599209,0.02648851057069045,0.08263263186165143,0.03683410101029955,0.09033013399748317,0.13897409442867106,2.0084674802002294,66.68221683149841,91.83616346333271,96.19331964918828,96.67848479193879,10718
train,all,EKF + LSTM + trajectory constraint,True,0.24088660275003354,0.04265701193231708,0.24463437217906708,0.0605321487613803,0.02131968838175257,0.07881737699484699,0.03172132452134924,0.09035984825754119,0.1448313068096957,2.000852900180288,69.36928531442433,91.66822168314984,96.06269826460161,96.68781489083784,10718
train,L1_gt,Raw trilateration,True,0.14586864931817317,0.09959910098554355,0.17662854744077097,0.09256198209811317,0.07563690590742989,0.14527548666416074,0.12034120803024725,0.2779883776974418,0.3639512070097191,0.5235872819773654,16.30552546045504,39.84290357529794,74.02491874322861,99.91874322860238,3692
train,L1_gt,EKF only,True,0.09581849310283035,0.08035439888130204,0.12505204132709127,0.06753798972142033,0.06549537215921179,0.10922067160449724,0.10399063129155967,0.19611992713502968,0.22510895567469774,0.2728666564047502,18.391115926327195,47.42686890574215,91.03466955579633,100.0,3692
train,L1_gt,EKF + LSTM residual,True,0.0374876971969202,0.046444913609106304,0.05968632541282239,0.02756722993334435,0.030279179410729624,0.04937954092273597,0.04132867332109813,0.08776261691693016,0.11051311586690488,0.22682028394976303,59.100758396533045,93.25568797399784,99.78331527627302,100.0,3692
train,L1_gt,EKF + LSTM + raw fallback,True,0.03929094032269231,0.046462080188063304,0.06084819542799435,0.027900656745846346,0.03031066553724639,0.049711256283545356,0.04140901968795111,0.08808838914932796,0.11094828465879535,0.42265432633481326,59.019501625135426,93.17443120260022,99.7020585048754,100.0,3692
train,L1_gt,EKF + LSTM + trajectory constraint,True,0.037351850499028186,0.045450390241044546,0.05882940343709928,0.020864777551095143,0.024787922246391633,0.04550796872123316,0.03828003185977169,0.08749530545292265,0.11027526928688869,0.4202782623100467,61.64680390032503,93.30985915492957,99.72914409534128,100.0,3692
train,L2_gt,Raw trilateration,True,0.32943673676130564,0.1384403585864079,0.35734338725303283,0.16151972585694818,0.09383496937093351,0.22424126714709908,0.1506346183144696,0.4100782865640191,0.5490652940185838,1.9675546206846641,14.930259037859381,34.998576715058356,62.02675775690293,94.00797039567321,7026
train,L2_gt,EKF only,True,0.3095568411911193,0.09955367989571665,0.3251712981014817,0.13360006007584704,0.07551481004551526,0.17935739987751065,0.11599581787044647,0.25948770734277116,0.470349366677466,2.019223793407113,14.30401366353544,42.32849416453174,80.34443495587816,95.07543410190719,7026
train,L2_gt,EKF + LSTM residual,True,0.25530861221970286,0.030847687689079556,0.25716544734725466,0.07476452280907185,0.0205235073782599,0.08690724887341252,0.034185083157395504,0.09055213984623885,0.20964637288977905,2.0084674802002294,70.99345288926843,91.47452319954455,94.93310560774268,96.00056931397665,7026
